CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
TA9,CTCP Xây lắp Thành An 96,0,2022,1.0,0.00021832957713563845,0.00025226517261168617,5.834316831853465e-07,0.00017044990660980056,0.07091335585242002,0.03415192820915103,0.0007200663256919572,0.0032099394746519946,0.00015543959830207986,0.0018488343353819984,0.00016100003849577597,5.2857488197684724e-05,0.0005231496716129905,0.010682582956737432
TAR,CTCP Nông nghiệp Công nghệ cao Trung An,0,2022,1.0,0.0012692786514337687,0.0012971409985385739,2.6248447775227552e-06,-0.025354485871605898,0.0009775204131288388,0.026091006780984523,0.006987916387965131,0.001449650085326707,0.000810302740109922,0.0018264137882889188,0.0005359214680930764,0.0004187573201113291,0.001356770334570663,0.00819416951505036
TBC,CTCP Thủy điện Thác Bà,1,2022,0.0,0.0034051697978782903,0.003433034613498687,5.24725219158161e-06,0.10250168240363902,0.04234963436878763,0.008148616395835851,0.020939201448246802,0.010975922074616496,0.012829977496500444,0.0006116268541985492,0.0025185407967640884,0.0018579095113308072,0.0012060414657057246,0.028139180282511892
TBX,CTCP Xi măng Thái Bình,0,2022,0.0,2.518496842397273e-06,1.3532670039756662e-05,4.794813504075785e-06,2.583397333519771e-05,0.004298214757728277,0.026385661872353534,0.006758804375244962,0.00503925982042141,0.00924315430375747,0.0010306779434143994,0.00011480973208334045,0.0013051136566362281,0.004068219137114984,0.002161652080657457
TCD,CTCP Đầu tư Phát triển Công nghiệp và Vận tải,1,2022,1.0,0.004260625211151491,0.0036768648796789154,2.2387813004189103e-06,0.0002694866605602369,0.004858851465258051,0.021829031352254193,0.010301858000524708,0.004452496690646315,0.0003394092554056201,0.0004018651779832979,0.0005105101498389887,0.00036080865671960616,0.001338093930348054,0.013384648057559253
TCH,CTCP Đầu tư Dịch vụ Tài chính Hoàng Huy,1,2022,1.0,0.006126263036917209,0.005287986288398194,5.005650348178395e-06,2.8319765379937845e-05,0.004240713556955992,0.03040209139160969,0.003635789439952193,0.0103891589448414,0.0027150090438631752,0.0001916809975242501,0.0004925655259151061,0.0006177916746485572,0.005959091808889992,0.00470033650096447
TCL,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,1,2022,0.0,0.0011205525300321643,0.0011486781349307317,4.140481088223734e-06,0.06103710561765071,0.03547824087649962,0.015855250154618184,0.01494683130603002,0.006178270601749538,0.005604329126433734,0.0022279978636150647,0.0016176835679261948,0.0016519256750194716,0.001553987244175934,0.02200612089087911
TCM,CTCP Dệt may - Đầu tư - Thương mại Thành Công,1,2022,0.0,0.0027690911485365234,0.0030795304538170044,3.4647713774366396e-06,0.00026580778321158045,0.028017460076295686,0.02186060154061516,0.010277310284876117,0.002381567997322447,0.004371916225581428,0.0016767918622746063,0.000939204114041282,0.002085014070329829,0.0018528693919500011,0.011675434784481261
TCO,CTCP TCO Holdings,1,2022,0.0,0.000357187680487082,0.0003059883829826175,5.810248506885158e-06,0.0001332934825822679,0.0008912686119704118,0.0348149021647313,0.00020456429707157875,0.07514019608943431,0.014412405066749507,0.005746064955370997,0.0012999805615027174,0.0018126610919098082,0.007136818327041092,0.018160391026453632
TCR,CTCP Công nghiệp Gốm sứ Taicera,1,2022,1.0,0.00011100340512136006,0.00027599859321674364,3.027235572876264e-06,3.191799680347867e-05,0.011255860051174717,0.025305259870667163,0.007598881755218912,0.0018983513022135451,0.0004895246440108149,0.0015755386584155066,0.00013872900434957268,-0.0007173684670889911,0.0016922056300291144,0.0008671743811939797
TCT,CTCP Cáp treo Núi Bà Tây Ninh,1,2022,0.0,0.0002691628560002735,0.0002557023729308065,5.664701301442766e-06,0.00025652520003687575,0.0008337674111981271,0.03361874280572139,0.0011346499677570236,0.046768472990897335,0.027647455986314566,0.0002492523644281199,0.0009251064492509076,0.0035721142870833297,0.006698692198820434,0.012090170358095774
TDC,CTCP Kinh doanh và Phát triển Bình Dương,1,2022,1.0,0.002375755739938232,0.0021556700270188808,1.936802032617739e-06,0.0002253199708950807,0.003938832252901497,0.013662875962884477,0.01665153378162651,0.0019673822586576736,0.0005818255574008561,0.000871458999353128,0.0007270554042912835,0.00031369727871880985,-0.0008315595644935876,0.005228181776473849
TDG,CTCP Đầu tư TDG GLOBAL,1,2022,0.0,0.0002721773057605962,0.00023577841341851222,2.3788092751231356e-06,-0.02270135353225086,0.004025084054059924,0.023305814607806022,0.009153570412962912,0.002381567997322447,0.00026533836876581964,0.003035093085608305,0.0005560255360525248,0.0006419632445495364,0.0004975668486443082,0.008382685684875137
TDM,CTCP Nước Thủ Dầu Một,1,2022,0.0,0.001832430953230012,0.0024155963094673587,5.167317837996375e-06,0.0002978384471163236,0.01624408921817041,0.0043286236041590355,0.023909475041726126,0.0032444549528740587,0.015346184050648222,0.00026753137531302404,0.0008987757065159471,0.0017126476712770603,0.00014676571196225741,0.012442067208435362
TDN,CTCP Than Đèo Nai - Vinacomin,0,2022,0.0,0.0006936612665081891,0.001776586005113084,1.508848093267134e-06,6.576912387075812e-05,0.0003737578050198501,0.01829317025582607,0.013051202153166725,0.003106393039985801,0.0002811813717948745,0.003466722275762676,0.0005566984818921114,0.0003045040600296824,0.00012158144382734208,0.009890815043473363
TDP,CTCP Thuận Đức,1,2022,1.0,0.002084374033464327,0.002123991856595156,1.491660298354661e-06,0.00014977134263456722,0.021922332794433515,0.024505481765522707,0.008220757218316511,0.0021054441715459317,0.0013202630592604471,0.0013134772821051404,0.0007401663974583804,0.000268743279596074,0.00022740621557489082,0.009915950532783333
TDT,CTCP Đầu tư và Phát triển TDT,0,2022,1.0,0.00022340815679936359,0.0003377488454430538,3.2188870468408822e-06,0.00012084554684677529,0.01155774135522921,0.020857371110477817,0.01105738213770907,0.001000948868439869,0.0012146358531353704,0.0011092145184383472,0.0005365195334857274,0.00026969640371910723,0.0013846284522870097,0.007465240325061217
TDW,CTCP Cấp nước Thủ Đức,1,2022,0.0,0.0004693146985310473,0.0006965124617436881,3.1011895770357908e-06,0.0004558024669670477,0.0923469284402891,0.01775998485239643,0.013465785795231791,0.0031409085182078655,0.002276853885120419,0.0034431604309138565,0.0011982421230064802,0.0020837365431067303,0.0006778789895078698,0.023225192122412676
TEG,CTCP Năng lượng và Bất động sản Trường Thành,1,2022,1.0,0.000494974104375203,0.00048299084647298376,4.746703511569242e-06,0.00011608862323444099,0.00173941132336161,0.015700907011520132,0.015066842360312015,0.008732415990182306,0.003002810358191249,0.0002416039175358771,0.0004720984559258053,0.0005698227552954656,0.002157234598112304,0.005680620584053316
TET,CTCP Vải sợi May mặc Miền Bắc,0,2022,0.0,9.074359771909302e-05,9.16935602623919e-05,5.795165167134391e-06,0.00025976882658380526,0.137370368644988,0.024319568434063688,0.008365315988247095,0.04973680411799488,0.04731397176811529,0.00026973558527176677,0.0009345013596781269,0.0029068502181949455,0.00486246459445361,0.011436647636036544
TFC,CTCP Trang,0,2022,1.0,0.0003380605336990123,0.00031132354171578975,1.7511177221268823e-06,2.8204726339699395e-05,0.01661784702319026,0.026729426145617383,0.006491507027071432,0.002830269214209285,0.0003395119458450549,0.0016001852884196216,0.0005586730187245843,0.00018005023773825114,0.0004478435961808542,0.009463511725203867
THB,CTCP Bia Hà Nội - Thanh Hóa,0,2022,0.0,0.00010022470714076452,0.00017689609546033238,2.986668256587898e-06,0.00010955867523905014,0.026666181858147,0.0267539807365648,0.006472414359344752,0.0043144347777580565,0.001359789158808479,0.006983943605769995,0.00037714358184623285,0.0007159368149958945,0.002214230599771637,0.007239020921271482
THD,CTCP Thaiholdings,0,2022,0.0,0.0037797539818343537,0.004665342745911142,4.369470740575009e-06,0.007775453150632292,0.005060105667961047,0.00954822807983865,0.019850919387826002,0.0038657335608712194,0.008812997335272072,0.000671843292429127,0.0005386808390654182,0.0011893510660245942,0.0002468301652229032,0.005454401180263582
THG,CTCP Đầu tư và Xây dựng Tiền Giang,1,2022,1.0,0.00140039302725229,0.001478003984392102,2.1134464120615587e-06,0.0007893504553367709,0.025703036745211228,0.023484712341851493,0.009014466690954237,0.002347052519100383,0.0009816917868956153,0.0011974564784789392,0.0008934015260594772,0.001480044276764031,0.0013838412415175447,0.017004158518194992
THS,CTCP Thanh Hoa - Sông Đà,0,2022,0.0,4.1036974299356164e-05,4.6884571450319865e-05,3.447128560946775e-06,0.00015282995794152563,0.01004833483495674,0.02328827561427215,0.009167208032767682,0.0017602893893252872,0.002685294573654895,0.00478535572746174,0.0006819879894492714,0.0011138777818448327,0.0017339479440385845,0.00992851827743832
THT,CTCP Than Hà Tu - Vinacomin,0,2022,0.0,0.0008660342051947844,0.003100860028612499,1.3694061564747919e-06,0.00020808546231007892,0.001006271013514981,0.017265385234741307,0.013850366673726359,0.0015531965199929005,0.0002647654529332663,0.0038818528854988534,0.0006501669496007819,0.0004390885720461162,-0.0008368742194172526,0.013007615717909695
TIG,CTCP Tập đoàn Đầu tư Thăng Long,0,2022,1.0,0.0020613296501161265,0.0017893002007057836,3.5272626994504635e-06,0.00020284584911653796,0.044117796292535386,0.011695000888384299,0.018181674723721918,0.003658640691538832,0.001125938592594992,0.0002936519253032112,0.000563286934647108,0.0004554598075004462,0.0009237070873583529,0.012467202697745332
TIP,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,1,2022,0.0,0.0008162049296412747,0.000710877217305435,5.192296169591596e-06,0.00035775481156876467,0.010235213737466664,0.026617176587000614,0.0065787877938219734,0.04638880273045463,0.005962973240014064,0.00015347878636386188,0.000493605779496168,0.001101342638699712,0.005334637133465256,0.010670015212082447
TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,1,2022,0.0,0.0010032960662894803,0.0008676543036950588,4.255924488368076e-06,0.00036871791350654034,0.031467532122632765,0.011221448062969817,0.018549890458450763,0.01294330433327417,0.00432935395522504,0.00025671316009417966,0.0009804826832643194,0.0019791298133610543,0.0017698289858925195,0.014013035290308513
TJC,CTCP Dịch vụ Vận tải và Thương mại,0,2022,0.0,0.00043924547975505545,0.0004448306703718115,5.333013014247197e-06,0.0003284506915146215,0.05436738533019512,0.02864468423951595,0.005002278944390339,0.021744751279900606,0.013217528644232052,0.0012919600926146158,0.0029756985591499643,0.0022619419261906805,0.005219740940090023,0.04337128680435397
TKG,CTCP Sản xuất và Thương mại Tùng Khánh,0,2022,0.0,3.721020013236593e-05,4.6689248577147926e-05,3.9859657247355e-06,5.4685053045309026e-05,0.060965648118814775,0.025582375968502307,0.007383407362303516,0.005936662254195086,0.0034863584747038354,0.001657170414538164,0.0004401792492985068,0.00014098466034775071,0.0030010621008643716,0.004939123649409189
TKU,CTCP Công nghiệp Tung Kuang,0,2022,1.0,0.0006958264096039966,0.0007724013289012277,3.0340534345022763e-06,0.008862038394616507,0.007417654899624718,0.02454406755129722,0.008190754454746013,0.0013461036506605137,0.0013135165588031867,0.0013940209409743487,0.000712899001160876,0.0008204418954256358,0.001525344649878957,0.009890815043473363
TLD,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,1,2022,1.0,0.00015803448236181985,0.0002641726827338776,4.629677629771857e-06,4.029568525960669e-05,0.0035650744478816472,0.026389169671060312,0.0067560768512840074,0.008352745729739597,0.0013312301549561554,0.000694750858287514,0.00017930982379233592,0.00023942479013958748,0.004107365528336608,0.0033304523335710816
TLG,CTCP Tập đoàn Thiên Long,1,2022,0.0,0.0037435975981465973,0.003640947129691411,4.154524491108403e-06,0.16873653649193981,0.0273130703668352,0.0260804833848642,0.006996098959847993,0.0050737752986434745,0.006566881473067396,0.001662146939335272,0.0015388238008007553,0.0018228020905014417,0.0034200192674332837,0.021955849912259167
TLH,CTCP Tập đoàn Thép Tiến Lên,1,2022,1.0,0.000896570011828671,0.0009241437448759512,2.769653186113488e-06,0.0001633744126503923,0.004499468960431272,0.030426645982557107,0.0036166967722255122,0.001000948868439869,0.0004318655889410091,0.0017034879052132365,0.000251751097505353,0.0012440248280600153,0.0024750223877788705,0.0012190712315335657
TMB,CTCP Kinh doanh Than Miền Bắc - Vinacomin,0,2022,0.0,0.0021675418087650105,0.001859902498420408,1.2089146521801685e-06,0.0007956598130075807,0.0026450552355250932,0.03362575840313494,0.0011291949198351146,0.00034515478222064456,0.00027868527878490004,0.014704926565040025,0.001126689630045843,0.0006722596171467517,0.0011844569191258928,0.05164086278733425
TMC,CTCP Thương mại Xuất nhập khẩu Thủ Đức,0,2022,0.0,4.084573107828148e-05,8.834000640644907e-05,2.9140793141165563e-06,-0.03429954213031201,0.03493197946916291,0.01932797087432438,0.012246582584685181,0.002588660866654834,0.0011752227695796546,0.010569066546442272,0.0001232973920477473,7.672777568675501e-05,0.0007025771771224311,0.002928284504611555
TMP,CTCP Thủy điện Thác Mơ,1,2022,0.0,0.005393107964868942,0.0050618705598919995,4.478842044244826e-06,0.000928675778729892,0.003910081652515355,0.017086487500695836,0.013989470395735032,0.017050646241699843,0.00861696637639681,0.000626569584890028,0.0027720984659696762,0.002638165207325322,0.002929304748502469,0.03820594375115505
TMS,CTCP Transimex,1,2022,0.0,0.006085679224166154,0.005797315415179592,4.532796569471789e-06,0.000568039061307731,0.04588595821628314,0.010982917750909189,0.018735362087795658,0.006937611122634955,0.006809999652449261,0.0008815810260541053,0.0012883758046967862,0.0022187609569044495,0.001198079274873069,0.018462016898173277
TMT,CTCP Ô tô TMT,1,2022,1.0,0.0010855534811608763,0.0010575924934997291,7.562017201299225e-07,0.000255214703753747,0.0014375300193071158,0.02999167894291714,0.003954909743383856,0.0006557940862192246,0.0001698807208377088,0.001165779189546752,0.0003651092869039091,0.00012442209989262654,0.00010832289337876719,0.009702298873648584
TMX,CTCP VICEM Thương mại Xi măng,0,2022,0.0,6.846041859392592e-05,5.961367180780593e-05,4.11621367662807e-06,0.00011471645653798853,0.03251692903672696,0.03463600443068583,0.0003436680190802523,0.01083786016172824,0.0015598707622029664,0.006089789046554329,0.0005705982838369603,0.0016143542130404743,0.005111931042793343,0.009890815043473363
TN1,CTCP Thương mại Dịch vụ TNS Holdings,1,2022,1.0,0.000927167068284852,0.0008994910756358438,3.199467034456551e-06,0.0003046257504903922,0.02931123709367209,0.030879152015730948,0.003264846181262397,0.014876171113709778,0.0014654706985235961,0.0007127520867159162,0.0006448997857123983,0.0007493934269607333,0.005240419679717085,0.0082444404936703
TNA,CTCP Thương mại Xuất nhập khẩu Thiên Nam,1,2022,0.0,0.0009498202805687973,0.0008154278742631725,1.3216606926203287e-06,6.098017908227497e-05,0.004068209954639137,0.03003377252739843,0.003922179455852403,0.0021744751279900608,0.0002198854108122031,0.0032438848224216636,0.00041957960564588983,0.00022993222810352917,0.0006346474025188988,0.004084517012870195
TNC,CTCP Cao su Thống Nhất,1,2022,0.0,0.00041890389458175366,0.00040756861871175004,5.180269019849511e-06,0.0002592351403146578,0.0023575492316636696,0.02103977664323006,0.010915550891739444,0.012839757898607978,0.03296541567427656,0.0003236730974441159,0.0012228084423550833,0.0023978653589037356,0.0035644547169982927,0.01562170660614662
TNG,CTCP Đầu tư và Thương mại TNG,0,2022,1.0,0.003763795690997628,0.004327839355341483,1.899187814341894e-06,0.00032268094996039403,0.028247464879384822,0.017282924228275178,0.013836729053921587,0.0015531965199929005,0.0005790848922618003,0.0017189352037765523,0.0008387929301242988,0.0006487696075155568,-0.00045146583795214443,0.013522893248764089
TNH,CTCP Bệnh viện Quốc tế Thái Nguyên,1,2022,0.0,0.0013249009983539637,0.0013569085222603172,4.021028696001156e-06,0.00020345543743285302,0.055028649139076395,0.004851285611468352,0.02350307397154392,0.0021744751279900608,0.00577674581003077,0.00044453053619779347,0.0011165011987470852,0.0018398378300045447,-0.0004933849608619989,0.01704186175215995
TNI,CTCP Tập đoàn Thành Nam,1,2022,0.0,0.00039445544165576414,0.0003395347144381441,3.456885080509856e-06,0.0001597761812268515,0.004240713556955992,0.023126916873760554,0.009292674134971585,0.004003795473759476,0.0006226472407191457,0.00245545564921933,0.0004971820059863727,-2.3311997767693202e-05,0.0022417335771845346,0.0007540646792991128
